"","date","no.fuc.q","cover","no.large.fuc.q","no.small.fuc.q","covcl.repro","dw.veg","dw.repro","apices.repro","apices.veg","perc.ra","oog.per.con","perc.rdw","no.concept.recp","oog.thalli","con.thalli","salinity","daily.min.sal","daily.max.sal","daily.sal.range","daily.med.sal","ph","daily.min.ph","daily.max.ph","daily.ph.range","daily.med.ph","water.temp","daily.min.wt","daily.max.wt","daily.wt.range","daily.med.wt","max.daily.sal.lt10","min.daily.sal.gt28","max.daily.ph.gt8","site","air.temp","daily.min.air","daily.max.air","daily.air.range","daily.med.air","max.daily.air.gt26","lag.no.large.fuc.q"
"17",2018-08-07,114.9,40.7,22.9,92,3,2.3745,1.038,34.1,37.7,39.8030809216384,14.4444444444445,21.7819565021084,206.666666666667,40890.0000000001,5752,29.035,26.3075,31.1325,4.7,29.145,7.87,7.83,7.9,0.0625,7.86,17.51,15.985,18.8075,2.8875,17.8725,0,2,2,"nd.eos",14.563,13.1148925,18.58986,5.48389,14.167975,1,"12.4"
"18",2018-09-11,70.2,36.7,5.2,65,2,1.302,0.7757,13.3,22.8,25.8661521894265,9.11111111111111,22.4336871624661,154.666666666667,11622.8888888889,2372.66666666667,29.155,27.185,31.22,4.005,29.25125,7.8425,7.82,7.8875,0.0574999999999997,7.84875,17.89,16.3125,18.695,2.3875,17.99375,0,4,4,"nd.eos",14.93716,13.1868825,18.1430125,4.604565,14.81778375,0,"22.9"
"19",2018-10-10,39.6,36.4,3,36.6,1,2.4681,2.8906,50.3,35.1,59.2180483118082,50.7777777777778,50.787789538915,406,1077686.66666667,28538,28.985,27.5175,31.3175,3.76,29.03875,7.8,7.7725,7.82,0.04,7.8,17.6125,16.16,18.2125,2.0475,17.655,0,13,13,"nd.eos",15.4964175,13.3759925,18.9114425,4.528595,15.4113825,0,"5.2"
"20",2018-12-05,18.9,27,5.2,13.7,2.5,1.2685,0.8268,26.6,21.8,43.3237831624044,44.7777777777778,32.4183747533188,356.666666666667,342350.333333333,16447.3333333333,29.415,27.875,31.5725,3.7,29.405,7.81,7.79,7.835,0.0350000000000001,7.81,15.885,15.2075,16.875,1.175,16.4,0,24,24,"nd.eos",14.9075475,12.66465,17.5531725,5.201355,14.7786325,1,"3.0"
"21",2019-01-30,21.6,28.3,12.1,9.5,3,1.3712,0.5188,11.1,24.4,31.7066224729917,25.2222222222222,22.3551608172246,412,90319.5555555554,6624.66666666667,27.4075,24.82,30.82,5.655,27.975,7.84,7.81,7.875,0.0500000000000007,7.85,12.2475,11.77,12.695,0.9,12.1,10,10,10,"nd.eos",11.25891,9.707526,13.3420525,3.60907075,11.33482625,0,"5.2"
"22",2019-02-20,18.9,28.9,2.7,16.2,2,2.5303,0.1787,5.8,46.9,16.6411169076892,17,4.75867321259775,163.666666666667,33894.1111111112,3071.33333333333,24.545,19.0375,28.86,8.56,24.4275,7.86,7.82,7.89,0.0699999999999994,7.865,11.81,11.4725,12.4775,0.98,11.84,5,5,5,"nd.eos",10.74039,9.220992,12.9457725,3.90862625,10.791345,0,"12.1"
"23",2019-03-15,16.9,28.3,4.6,12.3,3,2.2784,0.5226,21.9,50.7,25.4320695646647,17,14.9970135803785,308,59873.7777777778,7044,17.5,11.99,27.26,11.26,17.18,7.91,7.84,7.97,0.119999999999999,7.8975,11.67,11.28,11.99,0.809999999999999,11.6825,4,0,0,"nd.eos",10.5743525,9.03563875,12.2660775,3.8319295,10.3368025,0,"2.7"
"24",2019-04-11,23,22.1,7.9,15.1,3,2.0753,0.532,12.4,42.8,16.7804543594634,31.8888888888889,14.7685235421156,323.333333333333,109256,9482.66666666667,12.1575,7.84,25.5275,14.85,12.5225,7.97,7.89,8.03,0.1375,7.96625,11.885,11.4425,12.1775,0.8325,11.82875,4,0,0,"nd.eos",11.16304,9.3181505,14.042605,4.1848715,10.560185,0,"4.6"
"25",2019-05-09,38.7,35.7,8.9,29.8,2,2.1057,1.2014,30.7,31.5,41.1868141683967,3.44444444444444,27.821886947093,341.333333333333,61150,19322.6666666667,13.2,9.39,26.28,15.275,13.44875,8.01,7.9425,8.08,0.1275,8.02,14.28,13.1425,15.5025,1.2625,14.5125,4,0,0,"nd.eos",12.40193,10.9933475,15.4998275,4.96398225,12.086105,1,"7.9"
"26",2019-06-09,19.3,21.2,5.2,14.1,3,2.6942,2.9833,64.6,31.3,59.7270538464109,11,45.581258642884,226.666666666667,90213.3333333333,20745.3333333333,17.995,13.065,27.7275,13.9575,18.6525,7.97,7.9325,8.0075,0.0799999999999996,7.98,15.42,13.9375,16.3725,3.16,15.485,0,0,0,"nd.eos",12.3856575,11.2294325,15.52152,4.3116525,12.1244825,2,"8.9"
"27",2019-07-21,20.8,15,2.6,18.2,3,1.6024,2.0675,31.5,13.6,62.1812939888456,25.3333333333333,45.0250637683385,297.333333333333,30833,2492,23.9725,18.13,29.305,9.2775,23.525,7.86,7.82,7.89,0.0800000000000001,7.86,16.9175,14.85,18.435,3.4275,17.26125,0,0,0,"nd.eos",13.9131225,12.518655,17.519815,5.0236375,13.66947,5,"5.2"
"28",2019-08-04,19,17.4,2.7,16.3,2,1.8058,1.6752,31.2,16.6,62.9435214882378,14,43.6615832008545,258,73592.8888888888,10223.3333333333,25.275,21.215,29.36,7.8575,25.02375,7.79,7.71,7.71,7.71,7.71,17.55,15.2325,15.2325,15.2325,15.2325,0,0,0,"nd.eos",14.6487525,13.031705,18.8654025,5.339155,14.21155875,6,"2.6"
"29",2019-09-12,17.8,17,1.9,15.9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.83,24.045,30.32,6.085,26.9,7.8,7.75,7.75,7.75,7.75,18.54,16.57,16.57,16.57,16.57,0,0,0,"nd.eos",16.646705,14.6676375,20.840105,6.0549825,6.0549825,3,"2.7"
"30",2018-06-15,34.3,29.8,NA,NA,2,2.2964,0.6285,24.125,53,21.1995074852218,12.1111111111111,12.782955507118,193.666666666667,62798.7777777777,10240.6666666667,28.4,27.65,29.6,1.3,28,8,7.8,8.2,0.35,8,15.8,13.975,17.8,3.6,16,7,30,45,"by.rb",12.05,NA,NA,NA,NA,60,"NA"
"31",2018-07-16,128.2,52.7,10.9,117.3,2,2.5721,0.4581,14.9,64.3,12.955427339889,4.66666666666668,8.97562110625184,200,13815.1111111111,6976,30.325,29.6,30.5,1,29.7,7.9,7.85,8.1,0.2,7.95,17.225,15.125,19.15,3.8,17.275,17,57,34,"by.rb",12.9,NA,NA,NA,NA,60,"NA"
"32",2018-08-06,119.9,38.4,12.9,107,4,3.4752,1.0841,18.3,74.4,17.5410929133971,8.44444444444442,17.1001838856863,282,26579.111111111,5470.66666666667,31,30.7,31.4,0.599999999999998,30.975,7.9,7.9,8,0.15,7.9,18.35,16.6,19.85,3.025,18.4,17,59,16,"by.rb",13.35,NA,NA,NA,NA,60,"10.9"
"33",2018-09-10,102.4,52.4,4.8,97.6,1,4.2065,0.356333333333333,6.6,63.9,7.52654480595657,11.2222222222222,5.25886682579841,179.333333333333,23930.2222222222,3139.33333333333,31.2,30.95,31.425,0.399999999999999,31.2,7.9,7.8,8,0.15,7.9,18.7,17.5,19.8,2,18.65,7,57,9,"by.rb",13.8,NA,NA,NA,NA,58,"12.9"
"34",2018-10-09,49.9,47.5,8.9,41,1,9.2224,2.9664,73.9,152.2,29.5443404818578,23.2222222222222,23.5044667643068,291.333333333333,386300.888888889,24840,31.7,31.6,31.9,0.300000000000001,31.7125,7.9,7.8,8,0.199999999999999,7.9,18.2,17.35,19.3,1.8,18.3,7,57,13,"by.rb",14.2,NA,NA,NA,NA,58,"4.8"
"35",2018-11-06,33.2,61.5,10.2,23,2,7.337,3.521,78.8,91.4,43.8850524515228,25.7777777777778,29.0074512390104,367.333333333333,382297.777777778,28466.6666666667,31.6,31.475,31.8,0.274999999999999,31.65,7.9,7.8,8,0.100000000000001,7.9,17.4,16.75,18.1,1.6,17.4875,0,60,11,"by.rb",14.5,NA,NA,NA,NA,60,"8.9"
"36",2018-12-04,26.4,53.5,8.1,18.3,2,3.684,0.8919,33,55.5,29.5146615752001,47,14.6673269941759,345.333333333333,311427.777777778,13362.6666666667,31.5,31.375,31.6,0.225000000000001,31.5,7.9,7.8,8,0.100000000000001,7.9,16.1,15.7,17,0.925000000000001,16.275,0,60,15,"by.rb",14.3,NA,NA,NA,NA,60,"10.2"
"37",2019-01-31,19.6,42.3,4,15.6,2,2.893,0.1291,3.9,58.3,4.48466632298315,55.111111111111,2.56926152815183,167.333333333333,60958.4444444443,1490.66666666667,29.7,29.5,30.1,0.899999999999999,29.75,7.9,7.85,7.9,0.0999999999999996,7.9,12.2,11.875,12.475,0.55,12.2,0,43,6,"by.rb",11.9,NA,NA,NA,NA,60,"8.1"
"38",2019-02-21,17.4,39.1,7.2,10.2,2,3.3092,0.1633,6.3,68,5.25358671029449,28.1111111111111,2.45863693431041,244.666666666667,82913.3333333333,5530,26.8,25.4,28,1.225,26.7125,7.9,7.9,7.9,0.0749999999999997,7.9,11.9,11.675,12.1,0.5,11.9,0,22,9,"by.rb",11.4,NA,NA,NA,NA,60,"4.0"
"39",2019-03-14,18.1,44.1,10.3,7.8,2,4.0094,0.2845,9.3,69.6,9.73509542447726,29.2222222222222,5.07044378040752,340,100561.888888889,8235.33333333333,22.475,21.6,23.125,1.55,22.45,7.9,7.9,8,0.0499999999999998,7.9,11.975,11.7,12.15,0.4,11.925,0,1,10,"by.rb",10.9,NA,NA,NA,NA,60,"7.2"
"40",2019-04-09,17,49.1,7.9,9.1,2,5.9182,0.3883,11.6,88.2,9.76056495418357,23.3333333333333,5.50368015624486,302.333333333333,48415,6584.33333333333,19.1,18.3,19.85,1.55,19.1,8,8,8,0.0999999999999996,8,12.3,12,12.6,0.600000000000001,12.3,0,0,29,"by.rb",11.2,NA,NA,NA,NA,59,"10.3"
"41",2019-05-08,44.2,43.2,6.2,38,2.5,5.2387,0.9579,37.3,102.5,17.9204023733361,1.77777777777778,10.3509385347999,357.333333333333,8695.33333333333,9808,19.8,19.15,20.825,1.575,19.7,8.1,8,8.35,0.300000000000001,8.1,14.6,14.225,15.35,1.175,14.625,0,0,56,"by.rb",12,NA,NA,NA,NA,60,"7.9"
"42",2019-06-08,10.5,23.9,3.4,7.1,2.5,7.6804,2.0539,64.2,139.5,19.7225076969206,9.11111111111112,12.4524501527057,343,219347.333333334,42421.6666666667,23,22.25,24.1,1.95,23.05,8,7.85,8.275,0.35,8.1,15.9,14.9,17.125,2.275,15.9,0,0,45,"by.rb",12.05,NA,NA,NA,NA,60,"6.2"
"43",2019-07-20,45.2,6.8,0.7,44.5,1,1.9294,0.088,3,32.1,5.0243915600885,3.33333333333333,2.08794748650706,188,1346.66666666667,1892.66666666667,26.25,25.65,27.8,1.725,25.975,7.9,7.8,8,0.2,7.9,17.6,15.95,19.2,2.9,17.8,0,5,28,"by.rb",13.1,NA,NA,NA,NA,60,"3.4"
"44",2019-08-04,60,8.1,0.6,59.4,1,1.2789,0.2807,9.2,26.4,6.95835884874464,12.8333333333333,4.35552378574523,157,36433.9999999999,6627,27.7,27.3,28.775,1.575,27.55,7.95,7.8,8.1,0.2,7.95,18.1,16.5,19.425,2.9,18.15,2,19,32,"by.rb",13.6,NA,NA,NA,NA,60,"0.7"
"45",2019-09-12,50.4,14.1,1.2,49.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,29.5,30.2,0.875,29.7625,8,7.9,8.1,0.199999999999999,8,19.15,17.825,20.6,2.875,19.2,2,53,35,"by.rb",15,NA,NA,NA,NA,60,"0.6"
"46",2018-06-15,26.4,24.6,NA,NA,2.5,1.502,1.2285,30.2,14,35.3837410427477,38.6666666666666,24.0655707150213,431,456428.666666666,20941,30.435,28.83875,31.279,2.4355,30.50575,NA,NA,NA,NA,NA,13.2,12.485,14.6,2.2075,13.205,0,35,NA,"hs.fp",12.05,NA,NA,NA,NA,0,"NA"
"47",2018-07-16,18.7,15.7,4,14.7,3,1.8396,1.19,21.1,20.3,22.0345229555237,30.3333333333333,15.9532401402078,317.333333333333,328095.666666667,16182,31.103,29.7285,31.6555,1.7375,31.16525,NA,NA,NA,NA,NA,14.26,13.23,15.36,1.8,13.82,0,59,NA,"hs.fp",12.9,NA,NA,NA,NA,0,"NA"
"48",2018-08-06,25.5,22.9,11.2,14.3,4,2.1238,1.3822,22.8,20.2,35.8690476190476,16.1111111111111,23.4401013659695,214,99402.3333333332,10658,31.2145,30.305,31.787,1.437,31.2395,NA,NA,NA,NA,NA,14.915,13.87,15.6,1.7975,14.7125,0,38,NA,"hs.fp",13.35,NA,NA,NA,NA,0,"4.0"
"49",2018-09-10,15.6,25,6.8,8.8,1,1.912,0.46775,17.6,26.2,22.0342303777911,44.1111111111111,13.3043601047504,428,419690.666666667,20180,32.129,31.715,32.29275,0.642999999999999,32.133875,NA,NA,NA,NA,NA,16.1,15.565,16.605,0.887499999999999,15.9425,0,26,NA,"hs.fp",13.8,NA,NA,NA,NA,0,"11.2"
"50",2018-10-09,26.4,37,5.2,21.2,1.5,3.9301,2.3831,32.3,36.9,43.3073361549495,18.4444444444444,33.6924986257733,455.333333333333,130327.444444444,14191.3333333333,32.0855,31.655,32.29325,0.641500000000001,32.089875,NA,NA,NA,NA,NA,15.9325,15.41,16.37,0.879999999999999,15.8575,0,52,NA,"hs.fp",14.2,NA,NA,NA,NA,0,"6.8"
"51",2018-11-06,12.2,23.9,5.3,6.9,2,3.2271,2.3626,38.9,34,40.3062896102184,41.3333333333333,30.1874951149873,560.666666666667,1135680.88888889,41856.6666666667,31.34,31.06625,32.014,0.567499999999999,31.449375,NA,NA,NA,NA,NA,15.805,15.44,16.265,0.8,15.8,0,60,NA,"hs.fp",14.5,NA,NA,NA,NA,0,"5.2"
"52",2018-12-04,7.2,15.9,2.9,4.3,1.5,1.4696,0.6279,9.7,16.5,31.9491457052433,24.5555555555556,23.6954681057379,339.333333333333,14653,1430,30.054,29.9335,30.205,0.392000000000003,30.04425,NA,NA,NA,NA,NA,15.385,14.925,15.885,0.550000000000001,15.395,0,55,NA,"hs.fp",14.3,NA,NA,NA,NA,0,"5.3"
"53",2019-01-31,23.5,35.7,10.2,13.3,2.5,3.4509,0.414,14.7,56.5,15.442087819201,25.6666666666667,8.25081255588385,416.666666666667,100305.222222222,6694,30.942,30.20825,31.54775,1.32575,30.96725,NA,NA,NA,NA,NA,12.6525,12.2525,12.87,0.46,12.6075,0,40,NA,"hs.fp",11.9,NA,NA,NA,NA,0,"2.9"
"54",2019-02-21,19.2,24.7,4.4,14.8,2,2.91133333333333,0.128333333333333,3.66666666666667,25.4444444444444,11.1649893393663,27.2222222222222,4.19968652820139,171.333333333333,29931.7777777778,1412.66666666667,29.5455,27.9015,30.341,2.85975,29.357,NA,NA,NA,NA,NA,12.37,12.17,12.7725,0.534999999999999,12.475,0,30,NA,"hs.fp",11.4,NA,NA,NA,NA,0,"10.2"
"55",2019-03-14,20.2,38.5,7.9,12.3,2,3.4296,0.3972,11.9,41.2,19.8222816022884,45.8888888888889,10.6292897570023,437.333333333333,188142.222222222,8021.33333333333,27.0355,22.67075,29.138,6.057,26.99975,NA,NA,NA,NA,NA,12.18,11.8425,12.4475,0.5675,12.1275,0,9,NA,"hs.fp",10.9,NA,NA,NA,NA,0,"4.4"
"56",2019-04-09,25.6,37.5,8.9,16.7,2.5,3.4382,1.8509,39.3,53.6,35.3956173380972,49.5555555555556,27.2075260373456,642.666666666667,687422,25658,23.81625,18.9415,27.4895,8.7935,24.454,NA,NA,NA,NA,NA,12.225,11.855,12.47,0.734999999999999,12.13,0,0,NA,"hs.fp",11.2,NA,NA,NA,NA,0,"7.9"
"57",2019-05-08,19.1,44,12.5,6.6,5,3.47822222222222,3.922,91.6666666666667,34.1111111111111,70.9624919718712,54.5555555555556,49.5867870848665,553.333333333333,2036749.33333333,72976,23.758,19.651,28.3325,8.80125,24.55725,NA,NA,NA,NA,NA,13.505,12.805,14.5025,1.165,13.51625,0,0,NA,"hs.fp",12,NA,NA,NA,NA,0,"8.9"
"58",2019-06-08,13.1,25,7.7,5.4,5,3.8844,4.6958,98.5,50.2,64.9047310926217,38.6666666666667,52.4393326299934,317.333333333333,655863.555555555,36145.3333333333,26.862,22.16325,29.52175,7.142,27.117875,NA,NA,NA,NA,NA,14.2475,13.2,15.275,2.11,14.2025,0,1,NA,"hs.fp",12.05,NA,NA,NA,NA,0,"12.5"
"59",2019-07-20,12.1,24.5,6.7,5.4,5,5.7831,2.2365,50.7,57.6,37.4603744364035,26.5555555555555,22.5225239547658,324,264993.111111111,24086.6666666667,28.575,25.725,30.27925,4.6435,28.655625,NA,NA,NA,NA,NA,14.8575,13.915,16.3,2.4,14.7775,0,7,NA,"hs.fp",13.1,NA,NA,NA,NA,0,"7.7"
"60",2019-08-04,13.9,22.3,3.6,10.3,2.5,2.4939,1.3362,32.4,30.2,38.4140472049226,34.6666666666667,25.7233897106093,230.666666666667,333053.333333333,15615.3333333333,28.1,26.3,30.2,2.9,28.1,NA,NA,NA,NA,NA,15.3,14.25,16.8,2.4,15.0625,0,7,NA,"hs.fp",13.6,NA,NA,NA,NA,0,"6.7"
"61",2019-09-12,12.2,15.8,3.3,8.9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,26.5,28,1.5,27.5125,NA,NA,NA,NA,NA,16.3,15.5,17.325,1.8,16.2,0,0,NA,"hs.fp",15,NA,NA,NA,NA,0,"3.6"
