"","datetime","date","water_temp","F_temp","month_yr"
"5721",2017-08-28 05:00:00,2017-08-28,16.07,1,"2017-08"
"5722",2017-08-28 06:00:00,2017-08-28,16.1,1,"2017-08"
"5723",NA,NA,NA,NA,NA
"5724",2017-08-28 08:00:00,2017-08-28,17.395,1,"2017-08"
"5725",2017-08-28 09:00:00,2017-08-28,17.4,1,"2017-08"
"5726",2017-08-28 10:00:00,2017-08-28,17.325,1,"2017-08"
"5727",2017-08-28 11:00:00,2017-08-28,17.35,1,"2017-08"
"5728",NA,NA,NA,NA,NA
"5729",2017-08-28 13:00:00,2017-08-28,16.53,1,"2017-08"
"5730",2017-08-28 14:00:00,2017-08-28,16.49,1,"2017-08"
"5731",2017-08-28 15:00:00,2017-08-28,16.47,1,"2017-08"
"5732",2017-08-28 16:00:00,2017-08-28,16.49,1,"2017-08"
"5733",2017-08-28 17:00:00,2017-08-28,16.5,1,"2017-08"
"5734",2017-08-28 18:00:00,2017-08-28,16.9,3,"2017-08"
"5735",2017-08-28 19:00:00,2017-08-28,16.9,3,"2017-08"
"5736",2017-08-28 20:00:00,2017-08-28,16.9,3,"2017-08"
"5737",NA,NA,NA,NA,NA
"5738",NA,NA,NA,NA,NA
"5739",NA,NA,NA,NA,NA
"5740",NA,NA,NA,NA,NA
"5741",NA,NA,NA,NA,NA
"5742",NA,NA,NA,NA,NA
"5743",NA,NA,NA,NA,NA
"5744",NA,NA,NA,NA,NA
"5745",NA,NA,NA,NA,NA
"5746",NA,NA,NA,NA,NA
"5747",NA,NA,NA,NA,NA
"5748",NA,NA,NA,NA,NA
"5749",NA,NA,NA,NA,NA
"5750",NA,NA,NA,NA,NA
"5751",NA,NA,NA,NA,NA
"5752",NA,NA,NA,NA,NA
"5753",NA,NA,NA,NA,NA
"5754",NA,NA,NA,NA,NA
"5755",NA,NA,NA,NA,NA
"5756",NA,NA,NA,NA,NA
"5757",NA,NA,NA,NA,NA
"5758",2017-08-29 18:00:00,2017-08-29,17.1,1,"2017-08"
"5759",2017-08-29 19:00:00,2017-08-29,17.07,1,"2017-08"
"5760",2017-08-29 20:00:00,2017-08-29,16.97,1,"2017-08"
"5761",2017-08-29 21:00:00,2017-08-29,16.95,1,"2017-08"
"5762",2017-08-29 22:00:00,2017-08-29,17.16,1,"2017-08"
"5763",2017-08-29 23:00:00,2017-08-29,17.235,1,"2017-08"
"5764",2017-08-30 00:00:00,2017-08-30,16.04,1,"2017-08"
"5765",2017-08-30 01:00:00,2017-08-30,16.04,3,"2017-08"
"5766",2017-08-30 02:00:00,2017-08-30,16.04,3,"2017-08"
"5767",NA,NA,NA,NA,NA
"5768",NA,NA,NA,NA,NA
"5769",NA,NA,NA,NA,NA
"5770",NA,NA,NA,NA,NA
"5771",NA,NA,NA,NA,NA
"5772",NA,NA,NA,NA,NA
"5773",NA,NA,NA,NA,NA
"5774",NA,NA,NA,NA,NA
"5775",NA,NA,NA,NA,NA
"5776",NA,NA,NA,NA,NA
"5777",NA,NA,NA,NA,NA
"5778",NA,NA,NA,NA,NA
"5779",NA,NA,NA,NA,NA
"5780",NA,NA,NA,NA,NA
"5781",NA,NA,NA,NA,NA
"5782",NA,NA,NA,NA,NA
"5783",NA,NA,NA,NA,NA
"5784",NA,NA,NA,NA,NA
"5785",NA,NA,NA,NA,NA
"5786",NA,NA,NA,NA,NA
"5787",NA,NA,NA,NA,NA
"5788",NA,NA,NA,NA,NA
"5789",NA,NA,NA,NA,NA
"5790",NA,NA,NA,NA,NA
"5791",NA,NA,NA,NA,NA
"5792",NA,NA,NA,NA,NA
"5793",NA,NA,NA,NA,NA
"5794",NA,NA,NA,NA,NA
"5795",NA,NA,NA,NA,NA
"5796",NA,NA,NA,NA,NA
"5797",NA,NA,NA,NA,NA
"5798",NA,NA,NA,NA,NA
"5799",NA,NA,NA,NA,NA
"5800",NA,NA,NA,NA,NA
"5801",NA,NA,NA,NA,NA
"5802",NA,NA,NA,NA,NA
"5803",NA,NA,NA,NA,NA
"5804",NA,NA,NA,NA,NA
"5805",NA,NA,NA,NA,NA
"5806",NA,NA,NA,NA,NA
"5807",NA,NA,NA,NA,NA
"5808",NA,NA,NA,NA,NA
"5809",NA,NA,NA,NA,NA
"5810",NA,NA,NA,NA,NA
"5811",NA,NA,NA,NA,NA
"5812",NA,NA,NA,NA,NA
"5813",NA,NA,NA,NA,NA
"5814",NA,NA,NA,NA,NA
"5815",NA,NA,NA,NA,NA
"5816",NA,NA,NA,NA,NA
"5817",NA,NA,NA,NA,NA
"5818",NA,NA,NA,NA,NA
"5819",NA,NA,NA,NA,NA
"5820",NA,NA,NA,NA,NA
"5821",NA,NA,NA,NA,NA
"5822",NA,NA,NA,NA,NA
"5823",NA,NA,NA,NA,NA
"5824",NA,NA,NA,NA,NA
"5825",NA,NA,NA,NA,NA
"5826",NA,NA,NA,NA,NA
"5827",NA,NA,NA,NA,NA
"5828",NA,NA,NA,NA,NA
"5829",NA,NA,NA,NA,NA
"5830",NA,NA,NA,NA,NA
"5831",NA,NA,NA,NA,NA
"5832",NA,NA,NA,NA,NA
"5833",NA,NA,NA,NA,NA
"5834",NA,NA,NA,NA,NA
"5835",NA,NA,NA,NA,NA
"5836",NA,NA,NA,NA,NA
"5837",NA,NA,NA,NA,NA
"5838",NA,NA,NA,NA,NA
"5839",NA,NA,NA,NA,NA
"5840",NA,NA,NA,NA,NA
"5841",NA,NA,NA,NA,NA
"5842",NA,NA,NA,NA,NA
"5843",NA,NA,NA,NA,NA
"5844",NA,NA,NA,NA,NA
"5845",NA,NA,NA,NA,NA
"5846",NA,NA,NA,NA,NA
"5847",NA,NA,NA,NA,NA
"5848",NA,NA,NA,NA,NA
"5849",NA,NA,NA,NA,NA
"5850",NA,NA,NA,NA,NA
"5851",NA,NA,NA,NA,NA
"5852",NA,NA,NA,NA,NA
"5853",NA,NA,NA,NA,NA
"5854",NA,NA,NA,NA,NA
"5855",NA,NA,NA,NA,NA
"5856",NA,NA,NA,NA,NA
"5857",NA,NA,NA,NA,NA
"5858",NA,NA,NA,NA,NA
"5859",NA,NA,NA,NA,NA
"5860",NA,NA,NA,NA,NA
"5861",NA,NA,NA,NA,NA
"5862",NA,NA,NA,NA,NA
"5863",NA,NA,NA,NA,NA
"5864",NA,NA,NA,NA,NA
"5865",NA,NA,NA,NA,NA
"5866",NA,NA,NA,NA,NA
"5867",NA,NA,NA,NA,NA
"5868",NA,NA,NA,NA,NA
"5869",NA,NA,NA,NA,NA
"5870",NA,NA,NA,NA,NA
"5871",NA,NA,NA,NA,NA
"5872",NA,NA,NA,NA,NA
"5873",NA,NA,NA,NA,NA
"5874",NA,NA,NA,NA,NA
"5875",NA,NA,NA,NA,NA
"5876",NA,NA,NA,NA,NA
"5877",NA,NA,NA,NA,NA
"5878",NA,NA,NA,NA,NA
"5879",NA,NA,NA,NA,NA
"5880",NA,NA,NA,NA,NA
"5881",NA,NA,NA,NA,NA
"5882",NA,NA,NA,NA,NA
"5883",NA,NA,NA,NA,NA
"5884",NA,NA,NA,NA,NA
"5885",NA,NA,NA,NA,NA
"5886",NA,NA,NA,NA,NA
"5887",NA,NA,NA,NA,NA
"5888",NA,NA,NA,NA,NA
"5889",NA,NA,NA,NA,NA
"5890",NA,NA,NA,NA,NA
"5891",NA,NA,NA,NA,NA
"5892",NA,NA,NA,NA,NA
"5893",NA,NA,NA,NA,NA
"5894",NA,NA,NA,NA,NA
"5895",NA,NA,NA,NA,NA
"5896",NA,NA,NA,NA,NA
"5897",NA,NA,NA,NA,NA
"5898",NA,NA,NA,NA,NA
"5899",NA,NA,NA,NA,NA
"5900",NA,NA,NA,NA,NA
"5901",NA,NA,NA,NA,NA
"5902",NA,NA,NA,NA,NA
"5903",NA,NA,NA,NA,NA
"5904",NA,NA,NA,NA,NA
"5905",NA,NA,NA,NA,NA
"5906",NA,NA,NA,NA,NA
"5907",NA,NA,NA,NA,NA
"5908",NA,NA,NA,NA,NA
"5909",NA,NA,NA,NA,NA
"5910",NA,NA,NA,NA,NA
"5911",NA,NA,NA,NA,NA
"5912",NA,NA,NA,NA,NA
"5913",NA,NA,NA,NA,NA
"5914",NA,NA,NA,NA,NA
"5915",NA,NA,NA,NA,NA
"5916",NA,NA,NA,NA,NA
"5917",NA,NA,NA,NA,NA
"5918",NA,NA,NA,NA,NA
"5919",NA,NA,NA,NA,NA
"5920",NA,NA,NA,NA,NA
"5921",NA,NA,NA,NA,NA
"5922",NA,NA,NA,NA,NA
"5923",NA,NA,NA,NA,NA
"5924",NA,NA,NA,NA,NA
"5925",NA,NA,NA,NA,NA
"5926",NA,NA,NA,NA,NA
"5927",NA,NA,NA,NA,NA
"5928",NA,NA,NA,NA,NA
"5929",2017-09-05 21:00:00,2017-09-05,16.6,1,"2017-09"
"5930",NA,NA,NA,NA,NA
"5931",2017-09-05 23:00:00,2017-09-05,16.73,1,"2017-09"
"5932",2017-09-06 00:00:00,2017-09-06,16.745,1,"2017-09"
"5933",2017-09-06 01:00:00,2017-09-06,16.77,1,"2017-09"
"5934",2017-09-06 02:00:00,2017-09-06,16.87,1,"2017-09"
"5935",2017-09-06 03:00:00,2017-09-06,16.99,1,"2017-09"
"5936",2017-09-06 04:00:00,2017-09-06,17.045,1,"2017-09"
"5937",2017-09-06 05:00:00,2017-09-06,16.845,1,"2017-09"
"5938",2017-09-06 06:00:00,2017-09-06,16.61,1,"2017-09"
"5939",2017-09-06 07:00:00,2017-09-06,16.485,1,"2017-09"
"5940",2017-09-06 08:00:00,2017-09-06,16.46,1,"2017-09"
"5941",2017-09-06 09:00:00,2017-09-06,16.47,3,"2017-09"
"5942",2017-09-06 10:00:00,2017-09-06,16.47,3,"2017-09"
"5943",2017-09-06 11:00:00,2017-09-06,16.47,1,"2017-09"
"5944",2017-09-06 12:00:00,2017-09-06,16.47,3,"2017-09"
"5945",2017-09-06 13:00:00,2017-09-06,16.48,1,"2017-09"
"5946",NA,NA,NA,NA,NA
"5947",2017-09-06 15:00:00,2017-09-06,17.94,1,"2017-09"
"5948",2017-09-06 16:00:00,2017-09-06,17.92,1,"2017-09"
"5949",2017-09-06 17:00:00,2017-09-06,17.82,1,"2017-09"
"5950",NA,NA,NA,NA,NA
"5951",2017-09-06 19:00:00,2017-09-06,17.04,1,"2017-09"
"5952",2017-09-06 20:00:00,2017-09-06,17.11,1,"2017-09"
"5953",2017-09-06 21:00:00,2017-09-06,17.06,1,"2017-09"
"5954",2017-09-06 22:00:00,2017-09-06,17,1,"2017-09"
"5955",2017-09-06 23:00:00,2017-09-06,16.97,1,"2017-09"
"5956",2017-09-07 00:00:00,2017-09-07,16.96,1,"2017-09"
"5957",2017-09-07 01:00:00,2017-09-07,17.08,1,"2017-09"
"5958",2017-09-07 02:00:00,2017-09-07,17.05,1,"2017-09"
"5959",2017-09-07 03:00:00,2017-09-07,17.06,1,"2017-09"
"5960",2017-09-07 04:00:00,2017-09-07,17.17,1,"2017-09"
"5961",2017-09-07 05:00:00,2017-09-07,17.25,1,"2017-09"
"5962",2017-09-07 06:00:00,2017-09-07,17.1,1,"2017-09"
"5963",2017-09-07 07:00:00,2017-09-07,16.89,1,"2017-09"
"5964",2017-09-07 08:00:00,2017-09-07,16.79,1,"2017-09"
"5965",2017-09-07 09:00:00,2017-09-07,16.8,1,"2017-09"
"5966",2017-09-07 10:00:00,2017-09-07,16.8,1,"2017-09"
"5967",2017-09-07 11:00:00,2017-09-07,16.8,1,"2017-09"
"5968",2017-09-07 12:00:00,2017-09-07,16.8,1,"2017-09"
"5969",2017-09-07 13:00:00,2017-09-07,16.81,1,"2017-09"
"5970",2017-09-07 14:00:00,2017-09-07,16.805,2,"2017-09"
"5971",NA,NA,NA,NA,NA
"5972",2017-09-07 16:00:00,2017-09-07,17.85,1,"2017-09"
"5973",2017-09-07 17:00:00,2017-09-07,17.805,1,"2017-09"
"5974",2017-09-07 18:00:00,2017-09-07,17.66,1,"2017-09"
"5975",NA,NA,NA,NA,NA
"5976",2017-09-07 20:00:00,2017-09-07,17.29,1,"2017-09"
"5977",2017-09-07 21:00:00,2017-09-07,17.285,1,"2017-09"
"5978",2017-09-07 22:00:00,2017-09-07,17.26,1,"2017-09"
"5979",2017-09-07 23:00:00,2017-09-07,17.16,1,"2017-09"
"5980",2017-09-08 00:00:00,2017-09-08,17.18,1,"2017-09"
"5981",2017-09-08 01:00:00,2017-09-08,17.22,1,"2017-09"
"5982",2017-09-08 02:00:00,2017-09-08,17.26,1,"2017-09"
"5983",2017-09-08 03:00:00,2017-09-08,17.315,1,"2017-09"
"5984",2017-09-08 04:00:00,2017-09-08,17.39,1,"2017-09"
"5985",2017-09-08 05:00:00,2017-09-08,17.53,1,"2017-09"
"5986",2017-09-08 06:00:00,2017-09-08,17.58,1,"2017-09"
"5987",2017-09-08 07:00:00,2017-09-08,17.29,1,"2017-09"
"5988",2017-09-08 08:00:00,2017-09-08,17.235,1,"2017-09"
"5989",2017-09-08 09:00:00,2017-09-08,17.13,1,"2017-09"
"5990",2017-09-08 10:00:00,2017-09-08,17.16,1,"2017-09"
"5991",2017-09-08 11:00:00,2017-09-08,17.13,1,"2017-09"
"5992",2017-09-08 12:00:00,2017-09-08,17.125,3,"2017-09"
"5993",2017-09-08 13:00:00,2017-09-08,17.1,1,"2017-09"
"5994",2017-09-08 14:00:00,2017-09-08,17.1,1,"2017-09"
"5995",2017-09-08 15:00:00,2017-09-08,17.14,1,"2017-09"
"5996",2017-09-08 16:00:00,2017-09-08,17.91,1,"2017-09"
"5997",2017-09-08 17:00:00,2017-09-08,17.85,1,"2017-09"
"5998",2017-09-08 18:00:00,2017-09-08,17.875,1,"2017-09"
"5999",2017-09-08 19:00:00,2017-09-08,17.7,1,"2017-09"
"6000",2017-09-08 20:00:00,2017-09-08,17.36,1,"2017-09"
"6001",2017-09-08 21:00:00,2017-09-08,17.39,1,"2017-09"
"6002",2017-09-08 22:00:00,2017-09-08,17.39,3,"2017-09"
"6003",2017-09-08 23:00:00,2017-09-08,17.39,3,"2017-09"
"6004",2017-09-09 00:00:00,2017-09-09,17.37,1,"2017-09"
"6005",2017-09-09 01:00:00,2017-09-09,17.32,1,"2017-09"
"6006",2017-09-09 02:00:00,2017-09-09,17.405,1,"2017-09"
"6007",2017-09-09 03:00:00,2017-09-09,17.36,1,"2017-09"
"6008",2017-09-09 04:00:00,2017-09-09,17.69,1,"2017-09"
"6009",2017-09-09 05:00:00,2017-09-09,17.665,1,"2017-09"
"6010",2017-09-09 06:00:00,2017-09-09,17.765,1,"2017-09"
"6011",2017-09-09 07:00:00,2017-09-09,17.775,1,"2017-09"
"6012",NA,NA,NA,NA,NA
"6013",2017-09-09 09:00:00,2017-09-09,17.27,1,"2017-09"
"6014",2017-09-09 10:00:00,2017-09-09,17.265,1,"2017-09"
"6015",2017-09-09 11:00:00,2017-09-09,17.235,1,"2017-09"
"6016",2017-09-09 12:00:00,2017-09-09,17.205,1,"2017-09"
"6017",2017-09-09 13:00:00,2017-09-09,17.2,2,"2017-09"
"6018",2017-09-09 14:00:00,2017-09-09,17.18,1,"2017-09"
"6019",2017-09-09 15:00:00,2017-09-09,17.195,1,"2017-09"
"6020",NA,NA,NA,NA,NA
"6021",2017-09-09 17:00:00,2017-09-09,17.995,1,"2017-09"
"6022",2017-09-09 18:00:00,2017-09-09,17.97,1,"2017-09"
"6023",2017-09-09 19:00:00,2017-09-09,17.92,1,"2017-09"
"6024",NA,NA,NA,NA,NA
"6025",2017-09-09 21:00:00,2017-09-09,17.41,1,"2017-09"
"6026",2017-09-09 22:00:00,2017-09-09,17.45,1,"2017-09"
"6027",2017-09-09 23:00:00,2017-09-09,17.46,1,"2017-09"
"6028",2017-09-10 00:00:00,2017-09-10,17.305,1,"2017-09"
"6029",2017-09-10 01:00:00,2017-09-10,17.26,1,"2017-09"
"6030",2017-09-10 02:00:00,2017-09-10,17.3,1,"2017-09"
"6031",2017-09-10 03:00:00,2017-09-10,17.305,1,"2017-09"
"6032",NA,NA,NA,NA,NA
"6033",NA,NA,NA,NA,NA
"6034",2017-09-10 06:00:00,2017-09-10,18.09,1,"2017-09"
"6035",2017-09-10 07:00:00,2017-09-10,17.93,1,"2017-09"
"6036",2017-09-10 08:00:00,2017-09-10,17.96,1,"2017-09"
"6037",2017-09-10 09:00:00,2017-09-10,17.47,1,"2017-09"
"6038",2017-09-10 10:00:00,2017-09-10,17.45,1,"2017-09"
"6039",2017-09-10 11:00:00,2017-09-10,17.435,1,"2017-09"
"6040",2017-09-10 12:00:00,2017-09-10,17.325,1,"2017-09"
"6041",2017-09-10 13:00:00,2017-09-10,17.255,1,"2017-09"
"6042",2017-09-10 14:00:00,2017-09-10,17.25,1,"2017-09"
"6043",2017-09-10 15:00:00,2017-09-10,17.26,1,"2017-09"
"6044",NA,NA,NA,NA,NA
"6045",NA,NA,NA,NA,NA
"6046",2017-09-10 18:00:00,2017-09-10,18.2,1,"2017-09"
"6047",2017-09-10 19:00:00,2017-09-10,18.24,1,"2017-09"
"6048",2017-09-10 20:00:00,2017-09-10,18.03,1,"2017-09"
"6049",NA,NA,NA,NA,NA
"6050",2017-09-10 22:00:00,2017-09-10,17.45,1,"2017-09"
"6051",2017-09-10 23:00:00,2017-09-10,17.425,1,"2017-09"
"6052",2017-09-11 00:00:00,2017-09-11,17.35,1,"2017-09"
"6053",2017-09-11 01:00:00,2017-09-11,17.305,1,"2017-09"
"6054",2017-09-11 02:00:00,2017-09-11,17.26,1,"2017-09"
"6055",2017-09-11 03:00:00,2017-09-11,17.275,1,"2017-09"
"6056",2017-09-11 04:00:00,2017-09-11,17.305,1,"2017-09"
"6057",NA,NA,NA,NA,NA
"6058",NA,NA,NA,NA,NA
"6059",2017-09-11 07:00:00,2017-09-11,18.365,1,"2017-09"
"6060",2017-09-11 08:00:00,2017-09-11,18.23,1,"2017-09"
"6061",2017-09-11 09:00:00,2017-09-11,18.24,1,"2017-09"
"6062",2017-09-11 10:00:00,2017-09-11,17.625,1,"2017-09"
"6063",2017-09-11 11:00:00,2017-09-11,17.595,1,"2017-09"
"6064",2017-09-11 12:00:00,2017-09-11,17.56,1,"2017-09"
"6065",2017-09-11 13:00:00,2017-09-11,17.485,1,"2017-09"
"6066",2017-09-11 14:00:00,2017-09-11,17.43,1,"2017-09"
"6067",2017-09-11 15:00:00,2017-09-11,17.41,1,"2017-09"
"6068",2017-09-11 16:00:00,2017-09-11,17.465,1,"2017-09"
"6069",2017-09-11 17:00:00,2017-09-11,17.5,1,"2017-09"
"6070",NA,NA,NA,NA,NA
"6071",2017-09-11 19:00:00,2017-09-11,18.205,1,"2017-09"
"6072",2017-09-11 20:00:00,2017-09-11,18.155,1,"2017-09"
"6073",2017-09-11 21:00:00,2017-09-11,17.875,1,"2017-09"
"6074",2017-09-11 22:00:00,2017-09-11,17.48,1,"2017-09"
"6075",2017-09-11 23:00:00,2017-09-11,17.355,1,"2017-09"
"6076",2017-09-12 00:00:00,2017-09-12,17.35,1,"2017-09"
"6077",2017-09-12 01:00:00,2017-09-12,17.16,1,"2017-09"
"6078",2017-09-12 02:00:00,2017-09-12,17.14,1,"2017-09"
"6079",2017-09-12 03:00:00,2017-09-12,17.16,1,"2017-09"
"6080",2017-09-12 04:00:00,2017-09-12,17.24,1,"2017-09"
"6081",2017-09-12 05:00:00,2017-09-12,17.27,1,"2017-09"
"6082",2017-09-12 06:00:00,2017-09-12,17.43,1,"2017-09"
"6083",NA,NA,NA,NA,NA
"6084",2017-09-12 08:00:00,2017-09-12,18.38,1,"2017-09"
"6085",2017-09-12 09:00:00,2017-09-12,18.235,1,"2017-09"
"6086",2017-09-12 10:00:00,2017-09-12,18.28,1,"2017-09"
"6087",2017-09-12 11:00:00,2017-09-12,17.72,1,"2017-09"
"6088",2017-09-12 12:00:00,2017-09-12,17.635,1,"2017-09"
"6089",2017-09-12 13:00:00,2017-09-12,17.57,1,"2017-09"
"6090",2017-09-12 14:00:00,2017-09-12,17.55,1,"2017-09"
"6091",2017-09-12 15:00:00,2017-09-12,17.475,1,"2017-09"
"6092",2017-09-12 16:00:00,2017-09-12,17.43,1,"2017-09"
"6093",2017-09-12 17:00:00,2017-09-12,17.455,1,"2017-09"
"6094",2017-09-12 18:00:00,2017-09-12,17.65,1,"2017-09"
"6095",2017-09-12 19:00:00,2017-09-12,17.73,1,"2017-09"
"6096",2017-09-12 20:00:00,2017-09-12,18.245,1,"2017-09"
"6097",2017-09-12 21:00:00,2017-09-12,18.155,1,"2017-09"
"6098",2017-09-12 22:00:00,2017-09-12,17.87,1,"2017-09"
"6099",2017-09-12 23:00:00,2017-09-12,17.36,2,"2017-09"
"6100",2017-09-13 00:00:00,2017-09-13,17.35,3,"2017-09"
"6101",2017-09-13 01:00:00,2017-09-13,17.33,1,"2017-09"
"6102",2017-09-13 02:00:00,2017-09-13,17.3,1,"2017-09"
"6103",2017-09-13 03:00:00,2017-09-13,17.27,1,"2017-09"
"6104",2017-09-13 04:00:00,2017-09-13,17.28,1,"2017-09"
"6105",2017-09-13 05:00:00,2017-09-13,17.28,1,"2017-09"
"6106",2017-09-13 06:00:00,2017-09-13,17.32,1,"2017-09"
"6107",2017-09-13 07:00:00,2017-09-13,17.295,1,"2017-09"
"6108",NA,NA,NA,NA,NA
"6109",2017-09-13 09:00:00,2017-09-13,18.43,1,"2017-09"
"6110",2017-09-13 10:00:00,2017-09-13,18.37,1,"2017-09"
"6111",2017-09-13 11:00:00,2017-09-13,18.355,1,"2017-09"
"6112",NA,NA,NA,NA,NA
"6113",2017-09-13 13:00:00,2017-09-13,17.78,1,"2017-09"
"6114",2017-09-13 14:00:00,2017-09-13,17.75,1,"2017-09"
"6115",2017-09-13 15:00:00,2017-09-13,17.74,1,"2017-09"
"6116",NA,NA,NA,NA,NA
"6117",2017-09-13 17:00:00,2017-09-13,17.535,1,"2017-09"
"6118",2017-09-13 18:00:00,2017-09-13,17.59,1,"2017-09"
"6119",2017-09-13 19:00:00,2017-09-13,17.62,1,"2017-09"
"6120",2017-09-13 20:00:00,2017-09-13,17.61,1,"2017-09"
"6121",2017-09-13 21:00:00,2017-09-13,17.71,1,"2017-09"
"6122",2017-09-13 22:00:00,2017-09-13,17.93,1,"2017-09"
"6123",2017-09-13 23:00:00,2017-09-13,17.765,1,"2017-09"
"6124",2017-09-14 00:00:00,2017-09-14,17.435,1,"2017-09"
"6125",2017-09-14 01:00:00,2017-09-14,17.39,1,"2017-09"
"6126",2017-09-14 02:00:00,2017-09-14,17.36,1,"2017-09"
"6127",2017-09-14 03:00:00,2017-09-14,17.36,3,"2017-09"
"6128",2017-09-14 04:00:00,2017-09-14,17.345,2,"2017-09"
"6129",2017-09-14 05:00:00,2017-09-14,17.33,1,"2017-09"
"6130",2017-09-14 06:00:00,2017-09-14,17.3,1,"2017-09"
"6131",2017-09-14 07:00:00,2017-09-14,17.31,1,"2017-09"
"6132",2017-09-14 08:00:00,2017-09-14,17.34,1,"2017-09"
"6133",2017-09-14 09:00:00,2017-09-14,17.75,1,"2017-09"
"6134",2017-09-14 10:00:00,2017-09-14,18.52,1,"2017-09"
"6135",2017-09-14 11:00:00,2017-09-14,18.52,1,"2017-09"
"6136",2017-09-14 12:00:00,2017-09-14,18.515,1,"2017-09"
"6137",2017-09-14 13:00:00,2017-09-14,18.4,1,"2017-09"
"6138",2017-09-14 14:00:00,2017-09-14,17.86,1,"2017-09"
"6139",2017-09-14 15:00:00,2017-09-14,17.85,1,"2017-09"
"6140",2017-09-14 16:00:00,2017-09-14,17.815,1,"2017-09"
"6141",2017-09-14 17:00:00,2017-09-14,17.715,1,"2017-09"
"6142",2017-09-14 18:00:00,2017-09-14,17.725,1,"2017-09"
"6143",2017-09-14 19:00:00,2017-09-14,17.725,1,"2017-09"
"6144",2017-09-14 20:00:00,2017-09-14,17.73,1,"2017-09"
"6145",2017-09-14 21:00:00,2017-09-14,17.915,1,"2017-09"
"6146",2017-09-14 22:00:00,2017-09-14,17.88,1,"2017-09"
"6147",2017-09-14 23:00:00,2017-09-14,18.08,1,"2017-09"
"6148",2017-09-15 00:00:00,2017-09-15,18.05,1,"2017-09"
"6149",NA,NA,NA,NA,NA
"6150",2017-09-15 02:00:00,2017-09-15,17.55,1,"2017-09"
"6151",2017-09-15 03:00:00,2017-09-15,17.505,1,"2017-09"
"6152",2017-09-15 04:00:00,2017-09-15,17.475,1,"2017-09"
"6153",2017-09-15 05:00:00,2017-09-15,17.44,1,"2017-09"
"6154",2017-09-15 06:00:00,2017-09-15,17.42,1,"2017-09"
"6155",2017-09-15 07:00:00,2017-09-15,17.41,1,"2017-09"
"6156",2017-09-15 08:00:00,2017-09-15,17.49,1,"2017-09"
"6157",2017-09-15 09:00:00,2017-09-15,17.485,1,"2017-09"
"6158",2017-09-15 10:00:00,2017-09-15,17.68,1,"2017-09"
"6159",2017-09-15 11:00:00,2017-09-15,18.505,1,"2017-09"
"6160",2017-09-15 12:00:00,2017-09-15,18.47,1,"2017-09"
"6161",2017-09-15 13:00:00,2017-09-15,18.46,1,"2017-09"
"6162",2017-09-15 14:00:00,2017-09-15,18.44,1,"2017-09"
"6163",2017-09-15 15:00:00,2017-09-15,18.02,1,"2017-09"
"6164",2017-09-15 16:00:00,2017-09-15,18.055,1,"2017-09"
"6165",2017-09-15 17:00:00,2017-09-15,18.05,1,"2017-09"
"6166",2017-09-15 18:00:00,2017-09-15,17.98,1,"2017-09"
"6167",2017-09-15 19:00:00,2017-09-15,17.96,1,"2017-09"
"6168",2017-09-15 20:00:00,2017-09-15,18.065,1,"2017-09"
"6169",2017-09-15 21:00:00,2017-09-15,18.145,1,"2017-09"
"6170",2017-09-15 22:00:00,2017-09-15,18.17,1,"2017-09"
"6171",2017-09-15 23:00:00,2017-09-15,18.35,1,"2017-09"
"6172",2017-09-16 00:00:00,2017-09-16,18.275,1,"2017-09"
"6173",2017-09-16 01:00:00,2017-09-16,18.18,1,"2017-09"
"6174",2017-09-16 02:00:00,2017-09-16,17.72,1,"2017-09"
"6175",2017-09-16 03:00:00,2017-09-16,17.7,1,"2017-09"
"6176",2017-09-16 04:00:00,2017-09-16,17.585,1,"2017-09"
"6177",2017-09-16 05:00:00,2017-09-16,17.455,1,"2017-09"
"6178",2017-09-16 06:00:00,2017-09-16,17.3,1,"2017-09"
"6179",2017-09-16 07:00:00,2017-09-16,17.27,1,"2017-09"
"6180",2017-09-16 08:00:00,2017-09-16,17.37,1,"2017-09"
"6181",NA,NA,NA,NA,NA
"6182",2017-09-16 10:00:00,2017-09-16,17.81,1,"2017-09"
"6183",2017-09-16 11:00:00,2017-09-16,18.145,1,"2017-09"
"6184",2017-09-16 12:00:00,2017-09-16,18.475,1,"2017-09"
"6185",2017-09-16 13:00:00,2017-09-16,18.575,1,"2017-09"
"6186",2017-09-16 14:00:00,2017-09-16,18.6,1,"2017-09"
"6187",2017-09-16 15:00:00,2017-09-16,18.39,1,"2017-09"
"6188",2017-09-16 16:00:00,2017-09-16,18.03,1,"2017-09"
"6189",2017-09-16 17:00:00,2017-09-16,17.985,1,"2017-09"
"6190",2017-09-16 18:00:00,2017-09-16,17.955,1,"2017-09"
"6191",2017-09-16 19:00:00,2017-09-16,18.03,1,"2017-09"
"6192",2017-09-16 20:00:00,2017-09-16,17.94,1,"2017-09"
"6193",2017-09-16 21:00:00,2017-09-16,17.9,1,"2017-09"
"6194",2017-09-16 22:00:00,2017-09-16,17.91,1,"2017-09"
"6195",2017-09-16 23:00:00,2017-09-16,18.015,1,"2017-09"
"6196",2017-09-17 00:00:00,2017-09-17,18.06,1,"2017-09"
"6197",2017-09-17 01:00:00,2017-09-17,18.1,1,"2017-09"
"6198",2017-09-17 02:00:00,2017-09-17,18.03,1,"2017-09"
