"","datetime","date","water_temp","sea_water_temperature_qc_agg","month_yr"
"18589",2019-02-15 16:00:00,2019-02-15,12.11,1,"2019-02"
"18590",2019-02-15 17:00:00,2019-02-15,12.19,1,"2019-02"
"18591",2019-02-15 18:00:00,2019-02-15,11.605,1,"2019-02"
"18592",2019-02-15 19:00:00,2019-02-15,11.5,1,"2019-02"
"18593",2019-02-15 20:00:00,2019-02-15,11.52,1,"2019-02"
"18594",2019-02-15 21:00:00,2019-02-15,11.53,1,"2019-02"
"18595",2019-02-15 22:00:00,2019-02-15,11.4,1,"2019-02"
"18596",2019-02-15 23:00:00,2019-02-15,11.17,1,"2019-02"
"18597",2019-02-16 00:00:00,2019-02-16,11.03,1,"2019-02"
"18598",2019-02-16 01:00:00,2019-02-16,10.975,1,"2019-02"
"18599",2019-02-16 02:00:00,2019-02-16,10.98,1,"2019-02"
"18600",2019-02-16 03:00:00,2019-02-16,11.04,1,"2019-02"
"18601",2019-02-16 04:00:00,2019-02-16,11.33,1,"2019-02"
"18602",2019-02-16 05:00:00,2019-02-16,11.41,1,"2019-02"
"18603",2019-02-16 06:00:00,2019-02-16,11.67,1,"2019-02"
"18604",2019-02-16 07:00:00,2019-02-16,11.86,1,"2019-02"
"18605",2019-02-16 08:00:00,2019-02-16,11.9,1,"2019-02"
"18606",2019-02-16 09:00:00,2019-02-16,11.385,1,"2019-02"
"18607",2019-02-16 10:00:00,2019-02-16,11.02,1,"2019-02"
"18608",2019-02-16 11:00:00,2019-02-16,10.8,1,"2019-02"
"18609",2019-02-16 12:00:00,2019-02-16,10.69,1,"2019-02"
"18610",2019-02-16 13:00:00,2019-02-16,10.68,1,"2019-02"
"18611",2019-02-16 14:00:00,2019-02-16,10.82,1,"2019-02"
"18612",NA,NA,NA,NA,NA
"18613",2019-02-16 16:00:00,2019-02-16,11.955,1,"2019-02"
"18614",2019-02-16 17:00:00,2019-02-16,11.975,1,"2019-02"
"18615",2019-02-16 18:00:00,2019-02-16,12.03,1,"2019-02"
"18616",2019-02-16 19:00:00,2019-02-16,11.85,1,"2019-02"
"18617",2019-02-16 20:00:00,2019-02-16,11.335,1,"2019-02"
"18618",2019-02-16 21:00:00,2019-02-16,11.24,1,"2019-02"
"18619",2019-02-16 22:00:00,2019-02-16,11.255,1,"2019-02"
"18620",2019-02-16 23:00:00,2019-02-16,11.16,1,"2019-02"
"18621",NA,NA,NA,NA,NA
"18622",2019-02-17 01:00:00,2019-02-17,10.65,1,"2019-02"
"18623",2019-02-17 02:00:00,2019-02-17,10.67,1,"2019-02"
"18624",2019-02-17 03:00:00,2019-02-17,10.8,1,"2019-02"
"18625",2019-02-17 04:00:00,2019-02-17,11.17,1,"2019-02"
"18626",2019-02-17 05:00:00,2019-02-17,11.225,1,"2019-02"
"18627",2019-02-17 06:00:00,2019-02-17,11.675,1,"2019-02"
"18628",2019-02-17 07:00:00,2019-02-17,11.68,1,"2019-02"
"18629",2019-02-17 08:00:00,2019-02-17,11.805,1,"2019-02"
"18630",2019-02-17 09:00:00,2019-02-17,11.8,1,"2019-02"
"18631",NA,NA,NA,NA,NA
"18632",2019-02-17 11:00:00,2019-02-17,10.78,1,"2019-02"
"18633",2019-02-17 12:00:00,2019-02-17,10.695,1,"2019-02"
"18634",2019-02-17 13:00:00,2019-02-17,10.57,1,"2019-02"
"18635",2019-02-17 14:00:00,2019-02-17,10.6,1,"2019-02"
"18636",2019-02-17 15:00:00,2019-02-17,10.91,1,"2019-02"
"18637",2019-02-17 16:00:00,2019-02-17,11.07,1,"2019-02"
"18638",2019-02-17 17:00:00,2019-02-17,11.54,1,"2019-02"
"18639",2019-02-17 18:00:00,2019-02-17,11.94,1,"2019-02"
"18640",2019-02-17 19:00:00,2019-02-17,11.62,1,"2019-02"
"18641",2019-02-17 20:00:00,2019-02-17,11.24,1,"2019-02"
"18642",2019-02-17 21:00:00,2019-02-17,11.19,1,"2019-02"
"18643",2019-02-17 22:00:00,2019-02-17,11.19,1,"2019-02"
"18644",2019-02-17 23:00:00,2019-02-17,10.89,1,"2019-02"
"18645",NA,NA,NA,NA,NA
"18646",2019-02-18 01:00:00,2019-02-18,10.59,1,"2019-02"
"18647",2019-02-18 02:00:00,2019-02-18,10.615,1,"2019-02"
"18648",2019-02-18 03:00:00,2019-02-18,10.64,1,"2019-02"
"18649",NA,NA,NA,NA,NA
"18650",NA,NA,NA,NA,NA
"18651",2019-02-18 06:00:00,2019-02-18,11.11,1,"2019-02"
"18652",2019-02-18 07:00:00,2019-02-18,11.65,1,"2019-02"
"18653",2019-02-18 08:00:00,2019-02-18,11.725,1,"2019-02"
"18654",2019-02-18 09:00:00,2019-02-18,11.805,1,"2019-02"
"18655",2019-02-18 10:00:00,2019-02-18,11.355,1,"2019-02"
"18656",2019-02-18 11:00:00,2019-02-18,10.68,1,"2019-02"
"18657",2019-02-18 12:00:00,2019-02-18,10.27,1,"2019-02"
"18658",2019-02-18 13:00:00,2019-02-18,10.105,1,"2019-02"
"18659",2019-02-18 14:00:00,2019-02-18,10.04,1,"2019-02"
"18660",2019-02-18 15:00:00,2019-02-18,9.98,1,"2019-02"
"18661",NA,NA,NA,NA,NA
"18662",2019-02-18 17:00:00,2019-02-18,11.28,1,"2019-02"
"18663",2019-02-18 18:00:00,2019-02-18,11.77,1,"2019-02"
"18664",2019-02-18 19:00:00,2019-02-18,12.045,1,"2019-02"
"18665",2019-02-18 20:00:00,2019-02-18,12.16,1,"2019-02"
"18666",2019-02-18 21:00:00,2019-02-18,11.81,1,"2019-02"
"18667",2019-02-18 22:00:00,2019-02-18,10.945,1,"2019-02"
"18668",2019-02-18 23:00:00,2019-02-18,10.925,1,"2019-02"
"18669",2019-02-19 00:00:00,2019-02-19,10.785,1,"2019-02"
"18670",2019-02-19 01:00:00,2019-02-19,10.64,1,"2019-02"
"18671",2019-02-19 02:00:00,2019-02-19,10.515,1,"2019-02"
"18672",2019-02-19 03:00:00,2019-02-19,10.505,1,"2019-02"
"18673",2019-02-19 04:00:00,2019-02-19,10.53,1,"2019-02"
"18674",2019-02-19 05:00:00,2019-02-19,10.6,1,"2019-02"
"18675",2019-02-19 06:00:00,2019-02-19,11.08,1,"2019-02"
"18676",2019-02-19 07:00:00,2019-02-19,11.645,1,"2019-02"
"18677",2019-02-19 08:00:00,2019-02-19,11.62,1,"2019-02"
"18678",2019-02-19 09:00:00,2019-02-19,11.835,1,"2019-02"
"18679",2019-02-19 10:00:00,2019-02-19,11.43,1,"2019-02"
"18680",2019-02-19 11:00:00,2019-02-19,11.25,1,"2019-02"
"18681",2019-02-19 12:00:00,2019-02-19,10.3,1,"2019-02"
"18682",2019-02-19 13:00:00,2019-02-19,10.25,1,"2019-02"
"18683",2019-02-19 14:00:00,2019-02-19,9.955,1,"2019-02"
"18684",2019-02-19 15:00:00,2019-02-19,9.975,1,"2019-02"
"18685",2019-02-19 16:00:00,2019-02-19,10.21,1,"2019-02"
"18686",NA,NA,NA,NA,NA
"18687",2019-02-19 18:00:00,2019-02-19,11.48,1,"2019-02"
"18688",2019-02-19 19:00:00,2019-02-19,11.975,1,"2019-02"
"18689",2019-02-19 20:00:00,2019-02-19,12.055,1,"2019-02"
"18690",2019-02-19 21:00:00,2019-02-19,12.115,1,"2019-02"
"18691",2019-02-19 22:00:00,2019-02-19,11.69,1,"2019-02"
"18692",2019-02-19 23:00:00,2019-02-19,10.9,1,"2019-02"
"18693",2019-02-20 00:00:00,2019-02-20,10.99,1,"2019-02"
"18694",2019-02-20 01:00:00,2019-02-20,10.84,1,"2019-02"
"18695",2019-02-20 02:00:00,2019-02-20,10.71,1,"2019-02"
"18696",2019-02-20 03:00:00,2019-02-20,10.48,1,"2019-02"
"18697",2019-02-20 04:00:00,2019-02-20,10.505,1,"2019-02"
"18698",2019-02-20 05:00:00,2019-02-20,10.68,1,"2019-02"
"18699",NA,NA,NA,NA,NA
"18700",2019-02-20 07:00:00,2019-02-20,11.255,1,"2019-02"
"18701",2019-02-20 08:00:00,2019-02-20,11.68,1,"2019-02"
"18702",2019-02-20 09:00:00,2019-02-20,11.72,1,"2019-02"
"18703",2019-02-20 10:00:00,2019-02-20,11.935,1,"2019-02"
"18704",2019-02-20 11:00:00,2019-02-20,11.78,1,"2019-02"
"18705",2019-02-20 12:00:00,2019-02-20,10.66,1,"2019-02"
"18706",2019-02-20 13:00:00,2019-02-20,10.54,1,"2019-02"
"18707",2019-02-20 14:00:00,2019-02-20,10.55,1,"2019-02"
"18708",2019-02-20 15:00:00,2019-02-20,10.465,1,"2019-02"
"18709",2019-02-20 16:00:00,2019-02-20,10.33,1,"2019-02"
"18710",2019-02-20 17:00:00,2019-02-20,10.38,1,"2019-02"
"18711",NA,NA,NA,NA,NA
"18712",2019-02-20 19:00:00,2019-02-20,11.71,1,"2019-02"
"18713",2019-02-20 20:00:00,2019-02-20,11.855,1,"2019-02"
"18714",2019-02-20 21:00:00,2019-02-20,11.905,1,"2019-02"
"18715",2019-02-20 22:00:00,2019-02-20,11.935,1,"2019-02"
"18716",NA,NA,NA,NA,NA
"18717",2019-02-21 00:00:00,2019-02-21,11.18,1,"2019-02"
"18718",2019-02-21 01:00:00,2019-02-21,11.16,1,"2019-02"
"18719",2019-02-21 02:00:00,2019-02-21,10.905,1,"2019-02"
"18720",NA,NA,NA,NA,NA
"18721",2019-02-21 04:00:00,2019-02-21,10.5,1,"2019-02"
"18722",2019-02-21 05:00:00,2019-02-21,10.49,1,"2019-02"
"18723",2019-02-21 06:00:00,2019-02-21,10.62,1,"2019-02"
"18724",2019-02-21 07:00:00,2019-02-21,10.92,1,"2019-02"
"18725",2019-02-21 08:00:00,2019-02-21,11.63,1,"2019-02"
"18726",2019-02-21 09:00:00,2019-02-21,11.67,1,"2019-02"
"18727",2019-02-21 10:00:00,2019-02-21,11.855,1,"2019-02"
"18728",2019-02-21 11:00:00,2019-02-21,11.9,1,"2019-02"
"18729",2019-02-21 12:00:00,2019-02-21,11.84,1,"2019-02"
"18730",NA,NA,NA,NA,NA
"18731",2019-02-21 14:00:00,2019-02-21,10.39,1,"2019-02"
"18732",2019-02-21 15:00:00,2019-02-21,10.225,1,"2019-02"
"18733",2019-02-21 16:00:00,2019-02-21,10.12,1,"2019-02"
"18734",2019-02-21 17:00:00,2019-02-21,9.96,1,"2019-02"
"18735",2019-02-21 18:00:00,2019-02-21,10.105,1,"2019-02"
"18736",NA,NA,NA,NA,NA
"18737",2019-02-21 20:00:00,2019-02-21,11.395,1,"2019-02"
"18738",2019-02-21 21:00:00,2019-02-21,11.73,1,"2019-02"
"18739",2019-02-21 22:00:00,2019-02-21,11.93,1,"2019-02"
"18740",2019-02-21 23:00:00,2019-02-21,11.98,1,"2019-02"
"18741",2019-02-22 00:00:00,2019-02-22,11.36,1,"2019-02"
"18742",2019-02-22 01:00:00,2019-02-22,10.54,1,"2019-02"
"18743",2019-02-22 02:00:00,2019-02-22,10.595,1,"2019-02"
"18744",2019-02-22 03:00:00,2019-02-22,10.425,1,"2019-02"
"18745",2019-02-22 04:00:00,2019-02-22,10.26,1,"2019-02"
"18746",2019-02-22 05:00:00,2019-02-22,10.21,1,"2019-02"
"18747",2019-02-22 06:00:00,2019-02-22,10.215,1,"2019-02"
"18748",2019-02-22 07:00:00,2019-02-22,10.345,1,"2019-02"
"18749",2019-02-22 08:00:00,2019-02-22,10.59,1,"2019-02"
"18750",2019-02-22 09:00:00,2019-02-22,11.325,1,"2019-02"
"18751",2019-02-22 10:00:00,2019-02-22,11.69,1,"2019-02"
"18752",2019-02-22 11:00:00,2019-02-22,11.89,1,"2019-02"
"18753",2019-02-22 12:00:00,2019-02-22,11.825,1,"2019-02"
"18754",NA,NA,NA,NA,NA
"18755",2019-02-22 14:00:00,2019-02-22,10.06,1,"2019-02"
"18756",2019-02-22 15:00:00,2019-02-22,10.055,1,"2019-02"
"18757",2019-02-22 16:00:00,2019-02-22,9.995,1,"2019-02"
"18758",2019-02-22 17:00:00,2019-02-22,9.95,1,"2019-02"
"18759",2019-02-22 18:00:00,2019-02-22,9.93,1,"2019-02"
"18760",2019-02-22 19:00:00,2019-02-22,10.05,1,"2019-02"
"18761",NA,NA,NA,NA,NA
"18762",2019-02-22 21:00:00,2019-02-22,11.7,1,"2019-02"
"18763",2019-02-22 22:00:00,2019-02-22,11.615,1,"2019-02"
"18764",2019-02-22 23:00:00,2019-02-22,11.775,1,"2019-02"
"18765",2019-02-23 00:00:00,2019-02-23,11.855,1,"2019-02"
"18766",2019-02-23 01:00:00,2019-02-23,11.23,1,"2019-02"
"18767",2019-02-23 02:00:00,2019-02-23,11.04,1,"2019-02"
"18768",2019-02-23 03:00:00,2019-02-23,10.36,1,"2019-02"
"18769",2019-02-23 04:00:00,2019-02-23,10.375,1,"2019-02"
"18770",2019-02-23 05:00:00,2019-02-23,10.145,1,"2019-02"
"18771",2019-02-23 06:00:00,2019-02-23,10.07,1,"2019-02"
"18772",2019-02-23 07:00:00,2019-02-23,9.94,1,"2019-02"
"18773",2019-02-23 08:00:00,2019-02-23,10.335,1,"2019-02"
"18774",NA,NA,NA,NA,NA
"18775",2019-02-23 10:00:00,2019-02-23,11.53,1,"2019-02"
"18776",2019-02-23 11:00:00,2019-02-23,11.705,1,"2019-02"
"18777",2019-02-23 12:00:00,2019-02-23,11.81,1,"2019-02"
"18778",2019-02-23 13:00:00,2019-02-23,11.8,1,"2019-02"
"18779",2019-02-23 14:00:00,2019-02-23,11.045,1,"2019-02"
"18780",2019-02-23 15:00:00,2019-02-23,10.105,1,"2019-02"
"18781",2019-02-23 16:00:00,2019-02-23,9.97,1,"2019-02"
"18782",2019-02-23 17:00:00,2019-02-23,10,1,"2019-02"
"18783",2019-02-23 18:00:00,2019-02-23,9.94,1,"2019-02"
"18784",2019-02-23 19:00:00,2019-02-23,9.995,1,"2019-02"
"18785",2019-02-23 20:00:00,2019-02-23,10.07,1,"2019-02"
"18786",NA,NA,NA,NA,NA
"18787",2019-02-23 22:00:00,2019-02-23,11.28,1,"2019-02"
"18788",2019-02-23 23:00:00,2019-02-23,11.47,1,"2019-02"
"18789",2019-02-24 00:00:00,2019-02-24,11.7,1,"2019-02"
"18790",2019-02-24 01:00:00,2019-02-24,11.615,1,"2019-02"
"18791",NA,NA,NA,NA,NA
"18792",2019-02-24 03:00:00,2019-02-24,10.49,1,"2019-02"
"18793",2019-02-24 04:00:00,2019-02-24,10.255,1,"2019-02"
"18794",2019-02-24 05:00:00,2019-02-24,10.195,1,"2019-02"
"18795",2019-02-24 06:00:00,2019-02-24,10.1,1,"2019-02"
"18796",2019-02-24 07:00:00,2019-02-24,9.93,1,"2019-02"
"18797",2019-02-24 08:00:00,2019-02-24,10.195,1,"2019-02"
"18798",2019-02-24 09:00:00,2019-02-24,10.36,1,"2019-02"
"18799",2019-02-24 10:00:00,2019-02-24,11.35,1,"2019-02"
"18800",2019-02-24 11:00:00,2019-02-24,11.65,1,"2019-02"
"18801",2019-02-24 12:00:00,2019-02-24,11.865,1,"2019-02"
"18802",2019-02-24 13:00:00,2019-02-24,11.935,1,"2019-02"
"18803",2019-02-24 14:00:00,2019-02-24,11.845,1,"2019-02"
"18804",2019-02-24 15:00:00,2019-02-24,10.935,1,"2019-02"
"18805",2019-02-24 16:00:00,2019-02-24,10.31,1,"2019-02"
"18806",2019-02-24 17:00:00,2019-02-24,10.185,1,"2019-02"
"18807",2019-02-24 18:00:00,2019-02-24,10.075,1,"2019-02"
"18808",2019-02-24 19:00:00,2019-02-24,9.895,1,"2019-02"
"18809",2019-02-24 20:00:00,2019-02-24,10,1,"2019-02"
"18810",2019-02-24 21:00:00,2019-02-24,10.07,1,"2019-02"
"18811",2019-02-24 22:00:00,2019-02-24,10.27,1,"2019-02"
"18812",2019-02-24 23:00:00,2019-02-24,10.78,1,"2019-02"
"18813",2019-02-25 00:00:00,2019-02-25,11.02,1,"2019-02"
"18814",2019-02-25 01:00:00,2019-02-25,11.33,1,"2019-02"
"18815",2019-02-25 02:00:00,2019-02-25,10.985,1,"2019-02"
"18816",2019-02-25 03:00:00,2019-02-25,10.43,1,"2019-02"
"18817",2019-02-25 04:00:00,2019-02-25,10.58,1,"2019-02"
"18818",2019-02-25 05:00:00,2019-02-25,10.32,1,"2019-02"
"18819",2019-02-25 06:00:00,2019-02-25,10.24,1,"2019-02"
"18820",2019-02-25 07:00:00,2019-02-25,10.05,1,"2019-02"
"18821",2019-02-25 08:00:00,2019-02-25,10.04,1,"2019-02"
"18822",2019-02-25 09:00:00,2019-02-25,10.09,1,"2019-02"
"18823",NA,NA,NA,NA,NA
"18824",2019-02-25 11:00:00,2019-02-25,11.565,1,"2019-02"
"18825",2019-02-25 12:00:00,2019-02-25,11.81,1,"2019-02"
"18826",2019-02-25 13:00:00,2019-02-25,12.015,1,"2019-02"
"18827",2019-02-25 14:00:00,2019-02-25,11.98,1,"2019-02"
"18828",2019-02-25 15:00:00,2019-02-25,11.59,1,"2019-02"
"18829",2019-02-25 16:00:00,2019-02-25,11.21,1,"2019-02"
"18830",2019-02-25 17:00:00,2019-02-25,10.72,1,"2019-02"
"18831",2019-02-25 18:00:00,2019-02-25,10.48,1,"2019-02"
"18832",2019-02-25 19:00:00,2019-02-25,10.36,1,"2019-02"
"18833",2019-02-25 20:00:00,2019-02-25,10.41,1,"2019-02"
"18834",2019-02-25 21:00:00,2019-02-25,10.345,1,"2019-02"
"18835",2019-02-25 22:00:00,2019-02-25,10.37,1,"2019-02"
"18836",2019-02-25 23:00:00,2019-02-25,10.54,1,"2019-02"
"18837",NA,NA,NA,NA,NA
"18838",2019-02-26 01:00:00,2019-02-26,11.38,1,"2019-02"
"18839",2019-02-26 02:00:00,2019-02-26,11.675,1,"2019-02"
"18840",2019-02-26 03:00:00,2019-02-26,11.37,1,"2019-02"
"18841",2019-02-26 04:00:00,2019-02-26,11.17,1,"2019-02"
"18842",2019-02-26 05:00:00,2019-02-26,10.995,1,"2019-02"
"18843",2019-02-26 06:00:00,2019-02-26,10.89,1,"2019-02"
"18844",2019-02-26 07:00:00,2019-02-26,10.965,1,"2019-02"
"18845",2019-02-26 08:00:00,2019-02-26,11.035,1,"2019-02"
"18846",2019-02-26 09:00:00,2019-02-26,11.13,1,"2019-02"
"18847",2019-02-26 10:00:00,2019-02-26,11.21,1,"2019-02"
"18848",2019-02-26 11:00:00,2019-02-26,11.31,1,"2019-02"
"18849",NA,NA,NA,NA,NA
"18850",2019-02-26 13:00:00,2019-02-26,11.85,1,"2019-02"
"18851",2019-02-26 14:00:00,2019-02-26,11.9,1,"2019-02"
"18852",2019-02-26 15:00:00,2019-02-26,11.575,1,"2019-02"
"18853",2019-02-26 16:00:00,2019-02-26,11.355,1,"2019-02"
"18854",2019-02-26 17:00:00,2019-02-26,11.155,1,"2019-02"
"18855",2019-02-26 18:00:00,2019-02-26,11.19,1,"2019-02"
"18856",2019-02-26 19:00:00,2019-02-26,10.93,1,"2019-02"
"18857",2019-02-26 20:00:00,2019-02-26,10.785,1,"2019-02"
"18858",2019-02-26 21:00:00,2019-02-26,10.495,1,"2019-02"
"18859",2019-02-26 22:00:00,2019-02-26,10.45,1,"2019-02"
"18860",2019-02-26 23:00:00,2019-02-26,10.42,1,"2019-02"
"18861",2019-02-27 00:00:00,2019-02-27,10.52,1,"2019-02"
"18862",2019-02-27 01:00:00,2019-02-27,10.62,1,"2019-02"
"18863",2019-02-27 02:00:00,2019-02-27,10.76,1,"2019-02"
"18864",2019-02-27 03:00:00,2019-02-27,11.12,1,"2019-02"
"18865",2019-02-27 04:00:00,2019-02-27,11,1,"2019-02"
"18866",2019-02-27 05:00:00,2019-02-27,10.815,1,"2019-02"
"18867",2019-02-27 06:00:00,2019-02-27,10.78,1,"2019-02"
"18868",2019-02-27 07:00:00,2019-02-27,10.92,1,"2019-02"
"18869",2019-02-27 08:00:00,2019-02-27,10.955,1,"2019-02"
"18870",2019-02-27 09:00:00,2019-02-27,11.035,1,"2019-02"
"18871",2019-02-27 10:00:00,2019-02-27,11.06,1,"2019-02"
"18872",2019-02-27 11:00:00,2019-02-27,11.08,1,"2019-02"
"18873",2019-02-27 12:00:00,2019-02-27,11.11,1,"2019-02"
"18874",2019-02-27 13:00:00,2019-02-27,11.31,1,"2019-02"
"18875",2019-02-27 14:00:00,2019-02-27,11.42,1,"2019-02"
"18876",2019-02-27 15:00:00,2019-02-27,11.405,1,"2019-02"
"18877",2019-02-27 16:00:00,2019-02-27,11.15,1,"2019-02"
"18878",2019-02-27 17:00:00,2019-02-27,11.07,1,"2019-02"
"18879",2019-02-27 18:00:00,2019-02-27,11.115,1,"2019-02"
"18880",2019-02-27 19:00:00,2019-02-27,11.07,1,"2019-02"
"18881",2019-02-27 20:00:00,2019-02-27,11,1,"2019-02"
"18882",2019-02-27 21:00:00,2019-02-27,10.635,1,"2019-02"
"18883",2019-02-27 22:00:00,2019-02-27,10.65,1,"2019-02"
"18884",2019-02-27 23:00:00,2019-02-27,10.705,1,"2019-02"
"18885",2019-02-28 00:00:00,2019-02-28,10.76,1,"2019-02"
"18886",2019-02-28 01:00:00,2019-02-28,10.745,1,"2019-02"
"18887",2019-02-28 02:00:00,2019-02-28,10.77,1,"2019-02"
"18888",2019-02-28 03:00:00,2019-02-28,10.8,1,"2019-02"
"18889",2019-02-28 04:00:00,2019-02-28,10.74,1,"2019-02"
"18890",2019-02-28 05:00:00,2019-02-28,10.815,1,"2019-02"
"18891",2019-02-28 06:00:00,2019-02-28,10.76,1,"2019-02"
"18892",2019-02-28 07:00:00,2019-02-28,10.8,1,"2019-02"
"18893",2019-02-28 08:00:00,2019-02-28,10.865,1,"2019-02"
"18894",2019-02-28 09:00:00,2019-02-28,10.87,1,"2019-02"
"18895",2019-02-28 10:00:00,2019-02-28,10.6,1,"2019-02"
"18896",2019-02-28 11:00:00,2019-02-28,10.565,1,"2019-02"
"18897",2019-02-28 12:00:00,2019-02-28,10.53,1,"2019-02"
"18898",2019-02-28 13:00:00,2019-02-28,10.52,1,"2019-02"
"18899",2019-02-28 14:00:00,2019-02-28,10.53,1,"2019-02"
"18900",2019-02-28 15:00:00,2019-02-28,10.53,1,"2019-02"
"18901",2019-02-28 16:00:00,2019-02-28,10.62,1,"2019-02"
"18902",2019-02-28 17:00:00,2019-02-28,10.91,1,"2019-02"
"18903",2019-02-28 18:00:00,2019-02-28,11.11,1,"2019-02"
"18904",2019-02-28 19:00:00,2019-02-28,11.2,1,"2019-02"
"18905",2019-02-28 20:00:00,2019-02-28,10.8,1,"2019-02"
"18906",2019-02-28 21:00:00,2019-02-28,10.94,1,"2019-02"
"18907",2019-02-28 22:00:00,2019-02-28,11.005,1,"2019-02"
"18908",2019-02-28 23:00:00,2019-02-28,11.035,1,"2019-02"
"18909",2019-03-01 00:00:00,2019-03-01,10.98,1,"2019-03"
"18910",2019-03-01 01:00:00,2019-03-01,10.98,3,"2019-03"
"18911",2019-03-01 02:00:00,2019-03-01,10.96,1,"2019-03"
"18912",2019-03-01 03:00:00,2019-03-01,10.985,1,"2019-03"
"18913",2019-03-01 04:00:00,2019-03-01,11.085,1,"2019-03"
"18914",2019-03-01 05:00:00,2019-03-01,10.99,1,"2019-03"
"18915",2019-03-01 06:00:00,2019-03-01,10.92,1,"2019-03"
"18916",2019-03-01 07:00:00,2019-03-01,10.88,1,"2019-03"
"18917",2019-03-01 08:00:00,2019-03-01,10.825,1,"2019-03"
"18918",2019-03-01 09:00:00,2019-03-01,11.1,1,"2019-03"
"18919",2019-03-01 10:00:00,2019-03-01,11.15,1,"2019-03"
"18920",2019-03-01 11:00:00,2019-03-01,11.035,1,"2019-03"
"18921",2019-03-01 12:00:00,2019-03-01,10.96,1,"2019-03"
"18922",2019-03-01 13:00:00,2019-03-01,10.665,1,"2019-03"
"18923",2019-03-01 14:00:00,2019-03-01,10.64,1,"2019-03"
"18924",2019-03-01 15:00:00,2019-03-01,10.855,1,"2019-03"
"18925",2019-03-01 16:00:00,2019-03-01,10.35,1,"2019-03"
"18926",2019-03-01 17:00:00,2019-03-01,10.63,1,"2019-03"
"18927",2019-03-01 18:00:00,2019-03-01,10.565,1,"2019-03"
"18928",2019-03-01 19:00:00,2019-03-01,11.07,1,"2019-03"
"18929",2019-03-01 20:00:00,2019-03-01,11.24,1,"2019-03"
"18930",2019-03-01 21:00:00,2019-03-01,10.94,1,"2019-03"
"18931",2019-03-01 22:00:00,2019-03-01,10.875,1,"2019-03"
"18932",2019-03-01 23:00:00,2019-03-01,10.94,1,"2019-03"
"18933",2019-03-02 00:00:00,2019-03-02,10.93,1,"2019-03"
"18934",2019-03-02 01:00:00,2019-03-02,10.94,2,"2019-03"
"18935",2019-03-02 02:00:00,2019-03-02,10.93,3,"2019-03"
"18936",2019-03-02 03:00:00,2019-03-02,10.935,1,"2019-03"
"18937",2019-03-02 04:00:00,2019-03-02,11.02,1,"2019-03"
"18938",2019-03-02 05:00:00,2019-03-02,11.35,1,"2019-03"
"18939",2019-03-02 06:00:00,2019-03-02,11.36,1,"2019-03"
"18940",2019-03-02 07:00:00,2019-03-02,11.16,1,"2019-03"
"18941",2019-03-02 08:00:00,2019-03-02,10.975,1,"2019-03"
"18942",2019-03-02 09:00:00,2019-03-02,10.93,1,"2019-03"
"18943",2019-03-02 10:00:00,2019-03-02,11.11,1,"2019-03"
"18944",2019-03-02 11:00:00,2019-03-02,11.05,1,"2019-03"
"18945",2019-03-02 12:00:00,2019-03-02,10.995,1,"2019-03"
"18946",2019-03-02 13:00:00,2019-03-02,10.69,1,"2019-03"
"18947",2019-03-02 14:00:00,2019-03-02,10.68,1,"2019-03"
"18948",2019-03-02 15:00:00,2019-03-02,10.83,1,"2019-03"
"18949",2019-03-02 16:00:00,2019-03-02,10.85,1,"2019-03"
"18950",2019-03-02 17:00:00,2019-03-02,10.93,1,"2019-03"
"18951",2019-03-02 18:00:00,2019-03-02,11.005,1,"2019-03"
"18952",2019-03-02 19:00:00,2019-03-02,11.02,1,"2019-03"
"18953",2019-03-02 20:00:00,2019-03-02,11.2,1,"2019-03"
"18954",2019-03-02 21:00:00,2019-03-02,11.21,1,"2019-03"
"18955",2019-03-02 22:00:00,2019-03-02,11.14,1,"2019-03"
"18956",2019-03-02 23:00:00,2019-03-02,11.12,1,"2019-03"
"18957",2019-03-03 00:00:00,2019-03-03,11.01,1,"2019-03"
"18958",2019-03-03 01:00:00,2019-03-03,11.01,1,"2019-03"
"18959",2019-03-03 02:00:00,2019-03-03,11,1,"2019-03"
"18960",2019-03-03 03:00:00,2019-03-03,10.99,1,"2019-03"
"18961",2019-03-03 04:00:00,2019-03-03,11,1,"2019-03"
"18962",NA,NA,NA,NA,NA
"18963",2019-03-03 06:00:00,2019-03-03,11.47,1,"2019-03"
"18964",2019-03-03 07:00:00,2019-03-03,11.63,1,"2019-03"
"18965",2019-03-03 08:00:00,2019-03-03,11.18,1,"2019-03"
"18966",2019-03-03 09:00:00,2019-03-03,11.045,1,"2019-03"
"18967",2019-03-03 10:00:00,2019-03-03,11.17,1,"2019-03"
"18968",2019-03-03 11:00:00,2019-03-03,11.26,1,"2019-03"
"18969",2019-03-03 12:00:00,2019-03-03,11.14,1,"2019-03"
"18970",2019-03-03 13:00:00,2019-03-03,11.03,1,"2019-03"
"18971",2019-03-03 14:00:00,2019-03-03,10.935,1,"2019-03"
"18972",2019-03-03 15:00:00,2019-03-03,10.95,1,"2019-03"
"18973",2019-03-03 16:00:00,2019-03-03,10.99,1,"2019-03"
"18974",2019-03-03 17:00:00,2019-03-03,11.24,1,"2019-03"
"18975",2019-03-03 18:00:00,2019-03-03,11.44,1,"2019-03"
"18976",2019-03-03 19:00:00,2019-03-03,11.505,1,"2019-03"
